Region,URL,flag
AMER,https://cloud.google.com/events/?hl=en&ser=EiMKDWZpbHRlcl90eXBlXzEQASIQEg5maWx0ZXJfdmFsdWVfMw,Y
EMEA,https://cloud.google.com/events/?hl=en&ser=EiMKDWZpbHRlcl90eXBlXzEQASIQEg5maWx0ZXJfdmFsdWVfMg,Y
APAC,https://cloud.google.com/events/?hl=en&ser=EiMKDWZpbHRlcl90eXBlXzEQASIQEg5maWx0ZXJfdmFsdWVfMQ,Y
JAPAN,https://cloud.google.com/events/?hl=en&ser=EiMKDWZpbHRlcl90eXBlXzEQASIQEg5maWx0ZXJfdmFsdWVfNQ,Y
